	ObjId	ProteinGroup	Concentration	GlycanID	f
599	1004699	1	0.001	CFG-628-Sp14	0.0004341938157064
600	1004699	1	0.001	CFG-630-Sp14	0.0014440862805725
601	1004699	1	0.001	CFG-631-Sp14	0.0046146708393261
607	1004699	1	0.001	CFG-637-Sp12	0.0014316243327047
611	1004698	1	0.005	CFG-007-Sp8	0.0002166000821531
619	1004698	1	0.005	CFG-013-Sp11	0.0
622	1004698	1	0.005	CFG-015-Sp8	0.0001874125586308
630	1004698	1	0.005	CFG-021-Sp8	0.0
641	1004698	1	0.005	CFG-031-Sp8	0.0
644	1004698	1	0.005	CFG-033-Sp0	0.0
668	1004698	1	0.005	CFG-051-Sp24	0.0010668393828328
671	1004698	1	0.005	CFG-054-Sp8	0.0
679	1004698	1	0.005	CFG-060-Sp8	0.0
681	1004698	1	0.005	CFG-062-Sp0	0.0001652946475597
685	1004698	1	0.005	CFG-066-Sp0	0.0
687	1004698	1	0.005	CFG-067-Sp8	0.0
690	1004698	1	0.005	CFG-070-Sp8	0.0
694	1004698	1	0.005	CFG-075-Sp0	0.0001975743952516
695	1004698	1	0.005	CFG-076-Sp0	0.0
700	1004698	1	0.005	CFG-080-Sp18	0.0
707	1004698	1	0.005	CFG-087-Sp0	0.0001335940719031
719	1004698	1	0.005	CFG-098-Sp8	0.0
722	1004698	1	0.005	CFG-100-Sp8	0.0003080118448201
748	1004698	1	0.005	CFG-122-Sp8	0.0
754	1004698	1	0.005	CFG-128-Sp0	0.0
770	1004698	1	0.005	CFG-144-Sp14	0.0
793	1004698	1	0.005	CFG-164-Sp0	0.0001033217136285
810	1004698	1	0.005	CFG-182-Sp8	9.64209946078813e-06
829	1004698	1	0.005	CFG-210-Sp0	0.0
845	1004698	1	0.005	CFG-232-Sp0	0.0
849	1004698	1	0.005	CFG-236-Sp8	0.0002177955624194
870	1004698	1	0.005	CFG-258-Sp0	0.0
883	1004698	1	0.005	CFG-271-Sp0	0.0
893	1004698	1	0.005	CFG-282-Sp0	0.0001189178983109
918	1004698	1	0.005	CFG-321-Sp8	0.0004917653011866
925	1004698	1	0.005	CFG-330-Sp10	0.0003471338093551
929	1004698	1	0.005	CFG-336-Sp12	0.0
930	1004698	1	0.005	CFG-337-Sp12	0.0005995317426111
932	1004698	1	0.005	CFG-340-Sp17	0.0001334101714281
941	1004698	1	0.005	CFG-352-Sp0	0.0003798396058654
956	1004698	1	0.005	CFG-367-Sp12	0.0009748016463498
966	1004698	1	0.005	CFG-379-Sp0	1.6662620913861055e-05
983	1004698	1	0.005	CFG-396-Sp20	3.959218677850976e-05
1012	1004698	1	0.005	CFG-425-Sp14	0.0
1016	1004698	1	0.005	CFG-429-Sp14	0.0
1030	1004698	1	0.005	CFG-444-Sp22	0.0005547566825616
1040	1004698	1	0.005	CFG-454-Sp21	0.0
1043	1004698	1	0.005	CFG-457-Sp21	0.0
1055	1004698	1	0.005	CFG-470-Sp0	0.0
1062	1004698	1	0.005	CFG-480-Sp14	0.0001963471202974
1075	1004698	1	0.005	CFG-494-Sp21	0.0009917947624411
1077	1004698	1	0.005	CFG-496-Sp21	0.0016083286084367
1108	1004698	1	0.005	CFG-529-Sp0	0.0
1117	1004698	1	0.005	CFG-538-Sp14	0.0
1121	1004698	1	0.005	CFG-542-Sp8	0.0
1130	1004698	1	0.005	CFG-551-Sp14	0.0
1138	1004698	1	0.005	CFG-559-Sp0	0.0
1160	1004698	1	0.005	CFG-578-Sp25	0.0001871793128001
1174	1004698	1	0.005	CFG-592-Sp0	0.0
1181	1004698	1	0.005	CFG-599-Sp0	0.0001731046947035
1190	1004698	1	0.005	CFG-608-Sp24	0.0
1200	1004698	1	0.005	CFG-618-Sp14	0.0010263268458262
1210	1004698	1	0.005	CFG-628-Sp14	0.0
1211	1004698	1	0.005	CFG-630-Sp14	6.36299882857453e-05
1212	1004698	1	0.005	CFG-631-Sp14	0.000828968569672
1218	1004698	1	0.005	CFG-637-Sp12	0.0014150209755252
1222	1004700	1	0.1	CFG-007-Sp8	0.0001713737916464
1230	1004700	1	0.1	CFG-013-Sp11	1.173839938770675e-05
1233	1004700	1	0.1	CFG-015-Sp8	0.0
1241	1004700	1	0.1	CFG-021-Sp8	0.0
1252	1004700	1	0.1	CFG-031-Sp8	0.0
1255	1004700	1	0.1	CFG-033-Sp0	0.0001164197594019
1279	1004700	1	0.1	CFG-051-Sp24	0.0101019164417283
1282	1004700	1	0.1	CFG-054-Sp8	0.0
1290	1004700	1	0.1	CFG-060-Sp8	0.0
1292	1004700	1	0.1	CFG-062-Sp0	4.7683343164549095e-05
1296	1004700	1	0.1	CFG-066-Sp0	0.000180143382229
1298	1004700	1	0.1	CFG-067-Sp8	0.0
1301	1004700	1	0.1	CFG-070-Sp8	0.0
1305	1004700	1	0.1	CFG-075-Sp0	0.0
1306	1004700	1	0.1	CFG-076-Sp0	6.656703549099021e-05
1311	1004700	1	0.1	CFG-080-Sp18	0.0
1318	1004700	1	0.1	CFG-087-Sp0	0.0001191413389377
1330	1004700	1	0.1	CFG-098-Sp8	0.0
1333	1004700	1	0.1	CFG-100-Sp8	0.0004090277124788
1359	1004700	1	0.1	CFG-122-Sp8	0.0
1365	1004700	1	0.1	CFG-128-Sp0	0.0
1381	1004700	1	0.1	CFG-144-Sp14	0.0
1404	1004700	1	0.1	CFG-164-Sp0	7.029712557432929e-05
1421	1004700	1	0.1	CFG-182-Sp8	0.0
1440	1004700	1	0.1	CFG-210-Sp0	4.152112751851738e-05
1456	1004700	1	0.1	CFG-232-Sp0	1.7351975121719242e-05
1460	1004700	1	0.1	CFG-236-Sp8	0.0001263873536867
1481	1004700	1	0.1	CFG-258-Sp0	7.57008598955389e-05
1494	1004700	1	0.1	CFG-271-Sp0	0.0
1504	1004700	1	0.1	CFG-282-Sp0	0.0
1529	1004700	1	0.1	CFG-321-Sp8	0.0
1536	1004700	1	0.1	CFG-330-Sp10	0.0004606927031367
1540	1004700	1	0.1	CFG-336-Sp12	0.0007964855102621
1541	1004700	1	0.1	CFG-337-Sp12	0.0065388204438769
1543	1004700	1	0.1	CFG-340-Sp17	0.0
1552	1004700	1	0.1	CFG-352-Sp0	0.0097859736148413
1567	1004700	1	0.1	CFG-367-Sp12	0.0081499344842644
1577	1004700	1	0.1	CFG-379-Sp0	0.0
1594	1004700	1	0.1	CFG-396-Sp20	8.145687343702971e-05
1623	1004700	1	0.1	CFG-425-Sp14	2.2604114919255453e-05
1627	1004700	1	0.1	CFG-429-Sp14	4.518813800140174e-05
1641	1004700	1	0.1	CFG-444-Sp22	0.0004391942596302
1651	1004700	1	0.1	CFG-454-Sp21	0.0
1654	1004700	1	0.1	CFG-457-Sp21	6.382536205025976e-05
1666	1004700	1	0.1	CFG-470-Sp0	0.0
1673	1004700	1	0.1	CFG-480-Sp14	0.0
1686	1004700	1	0.1	CFG-494-Sp21	0.0120947017439703
1688	1004700	1	0.1	CFG-496-Sp21	0.0115545384076153
1719	1004700	1	0.1	CFG-529-Sp0	0.0
1728	1004700	1	0.1	CFG-538-Sp14	0.0
1732	1004700	1	0.1	CFG-542-Sp8	0.0
1741	1004700	1	0.1	CFG-551-Sp14	0.0
1749	1004700	1	0.1	CFG-559-Sp0	8.132308363929111e-05
1771	1004700	1	0.1	CFG-578-Sp25	2.3028121749731137e-05
1785	1004700	1	0.1	CFG-592-Sp0	0.0
1792	1004700	1	0.1	CFG-599-Sp0	0.0
1801	1004700	1	0.1	CFG-608-Sp24	0.0002594377465925
1811	1004700	1	0.1	CFG-618-Sp14	0.0011456611124597
1821	1004700	1	0.1	CFG-628-Sp14	9.04047470213036e-06
1822	1004700	1	0.1	CFG-630-Sp14	0.0002039633076442
1823	1004700	1	0.1	CFG-631-Sp14	0.0038096319313251
1829	1004700	1	0.1	CFG-637-Sp12	0.0011589922738267
1833	1004701	1	0.5	CFG-007-Sp8	0.0
1841	1004701	1	0.5	CFG-013-Sp11	5.533208349852288e-06
1844	1004701	1	0.5	CFG-015-Sp8	0.0
1852	1004701	1	0.5	CFG-021-Sp8	9.942444796052848e-05
1863	1004701	1	0.5	CFG-031-Sp8	0.0
1866	1004701	1	0.5	CFG-033-Sp0	0.0007242330522587
1890	1004701	1	0.5	CFG-051-Sp24	0.0373622309792929
1893	1004701	1	0.5	CFG-054-Sp8	0.0
1901	1004701	1	0.5	CFG-060-Sp8	0.0
1903	1004701	1	0.5	CFG-062-Sp0	0.0001072245751617
1907	1004701	1	0.5	CFG-066-Sp0	0.0
1909	1004701	1	0.5	CFG-067-Sp8	0.0
1912	1004701	1	0.5	CFG-070-Sp8	4.8841897391929554e-05
1916	1004701	1	0.5	CFG-075-Sp0	6.130948478165534e-05
1917	1004701	1	0.5	CFG-076-Sp0	0.0
1922	1004701	1	0.5	CFG-080-Sp18	0.0
1929	1004701	1	0.5	CFG-087-Sp0	0.004782618428592
1941	1004701	1	0.5	CFG-098-Sp8	0.0
1944	1004701	1	0.5	CFG-100-Sp8	0.0002223452550838
1970	1004701	1	0.5	CFG-122-Sp8	0.0
1976	1004701	1	0.5	CFG-128-Sp0	0.0
1992	1004701	1	0.5	CFG-144-Sp14	0.0
2015	1004701	1	0.5	CFG-164-Sp0	0.0
2032	1004701	1	0.5	CFG-182-Sp8	5.996596844836562e-05
2051	1004701	1	0.5	CFG-210-Sp0	0.0
2067	1004701	1	0.5	CFG-232-Sp0	0.0
2071	1004701	1	0.5	CFG-236-Sp8	0.0001674391356714
2092	1004701	1	0.5	CFG-258-Sp0	0.0
2105	1004701	1	0.5	CFG-271-Sp0	1.626480577844553e-05
2115	1004701	1	0.5	CFG-282-Sp0	2.948986981348318e-05
2140	1004701	1	0.5	CFG-321-Sp8	0.0
2147	1004701	1	0.5	CFG-330-Sp10	0.0004261830342813
2151	1004701	1	0.5	CFG-336-Sp12	0.0064830995735263
2152	1004701	1	0.5	CFG-337-Sp12	0.0309386382589211
2154	1004701	1	0.5	CFG-340-Sp17	9.939545120513375e-05
2163	1004701	1	0.5	CFG-352-Sp0	0.0466886146098414
2178	1004701	1	0.5	CFG-367-Sp12	0.0351226289314693
2188	1004701	1	0.5	CFG-379-Sp0	8.433214549257142e-05
2205	1004701	1	0.5	CFG-396-Sp20	0.0
2234	1004701	1	0.5	CFG-425-Sp14	8.867021271412708e-05
2238	1004701	1	0.5	CFG-429-Sp14	0.0
2252	1004701	1	0.5	CFG-444-Sp22	0.0006249616427348
2262	1004701	1	0.5	CFG-454-Sp21	0.0
2265	1004701	1	0.5	CFG-457-Sp21	0.0
2277	1004701	1	0.5	CFG-470-Sp0	0.0
2284	1004701	1	0.5	CFG-480-Sp14	7.4009554977786255e-06
2297	1004701	1	0.5	CFG-494-Sp21	0.0435933633315971
2299	1004701	1	0.5	CFG-496-Sp21	0.0518785836127194
2330	1004701	1	0.5	CFG-529-Sp0	0.0
2339	1004701	1	0.5	CFG-538-Sp14	0.0
2343	1004701	1	0.5	CFG-542-Sp8	0.0
2352	1004701	1	0.5	CFG-551-Sp14	0.0
2360	1004701	1	0.5	CFG-559-Sp0	0.0
2382	1004701	1	0.5	CFG-578-Sp25	3.6933133437311073e-05
2396	1004701	1	0.5	CFG-592-Sp0	0.0
2403	1004701	1	0.5	CFG-599-Sp0	0.0
2412	1004701	1	0.5	CFG-608-Sp24	0.0
2422	1004701	1	0.5	CFG-618-Sp14	0.0013019023435128
2432	1004701	1	0.5	CFG-628-Sp14	0.0
2433	1004701	1	0.5	CFG-630-Sp14	0.0003308025314878
2434	1004701	1	0.5	CFG-631-Sp14	0.0338670961304148
2440	1004701	1	0.5	CFG-637-Sp12	0.0012392388289597
2444	1004705	1	0.5	CFG-007-Sp8	0.0
2452	1004705	1	0.5	CFG-013-Sp11	0.0
2455	1004705	1	0.5	CFG-015-Sp8	0.0062377556707968
2463	1004705	1	0.5	CFG-021-Sp8	0.0
2474	1004705	1	0.5	CFG-031-Sp8	0.0
2477	1004705	1	0.5	CFG-033-Sp0	0.0
2501	1004705	1	0.5	CFG-051-Sp24	0.5916699940257836
2504	1004705	1	0.5	CFG-054-Sp8	0.0
2512	1004705	1	0.5	CFG-060-Sp8	0.0002615321083642
2514	1004705	1	0.5	CFG-062-Sp0	0.245769656426724
2518	1004705	1	0.5	CFG-066-Sp0	0.0
2520	1004705	1	0.5	CFG-067-Sp8	0.0
2523	1004705	1	0.5	CFG-070-Sp8	0.0
2527	1004705	1	0.5	CFG-075-Sp0	0.0
2528	1004705	1	0.5	CFG-076-Sp0	0.0
2533	1004705	1	0.5	CFG-080-Sp18	0.0
2540	1004705	1	0.5	CFG-087-Sp0	0.0
2552	1004705	1	0.5	CFG-098-Sp8	0.0
2555	1004705	1	0.5	CFG-100-Sp8	0.0006317004690141
2581	1004705	1	0.5	CFG-122-Sp8	0.0
2587	1004705	1	0.5	CFG-128-Sp0	0.0
2603	1004705	1	0.5	CFG-144-Sp14	0.0
2626	1004705	1	0.5	CFG-164-Sp0	0.0
2643	1004705	1	0.5	CFG-182-Sp8	0.0
2662	1004705	1	0.5	CFG-210-Sp0	0.0017121821108447
2678	1004705	1	0.5	CFG-232-Sp0	0.0
2682	1004705	1	0.5	CFG-236-Sp8	0.0021653014813455
2703	1004705	1	0.5	CFG-258-Sp0	0.0
2716	1004705	1	0.5	CFG-271-Sp0	0.257785228258117
2726	1004705	1	0.5	CFG-282-Sp0	0.0004945382050511
2751	1004705	1	0.5	CFG-321-Sp8	0.0045519401599117
2758	1004705	1	0.5	CFG-330-Sp10	0.0016272772014708
2762	1004705	1	0.5	CFG-336-Sp12	0.5036703099966938
2763	1004705	1	0.5	CFG-337-Sp12	0.6568377312778945
2765	1004705	1	0.5	CFG-340-Sp17	0.0010610369152192
2774	1004705	1	0.5	CFG-352-Sp0	0.7112289008364363
2789	1004705	1	0.5	CFG-367-Sp12	0.378793581649095
2799	1004705	1	0.5	CFG-379-Sp0	0.0
2816	1004705	1	0.5	CFG-396-Sp20	0.0
2845	1004705	1	0.5	CFG-425-Sp14	0.0
2849	1004705	1	0.5	CFG-429-Sp14	0.0
2863	1004705	1	0.5	CFG-444-Sp22	0.0026232831067818
2873	1004705	1	0.5	CFG-454-Sp21	0.0
2876	1004705	1	0.5	CFG-457-Sp21	0.0
2888	1004705	1	0.5	CFG-470-Sp0	0.003712376834265
2895	1004705	1	0.5	CFG-480-Sp14	0.0
2908	1004705	1	0.5	CFG-494-Sp21	0.6958030772830077
2910	1004705	1	0.5	CFG-496-Sp21	0.583512776642233
2941	1004705	1	0.5	CFG-529-Sp0	0.0
2950	1004705	1	0.5	CFG-538-Sp14	0.0
2954	1004705	1	0.5	CFG-542-Sp8	0.0
2963	1004705	1	0.5	CFG-551-Sp14	0.0
2971	1004705	1	0.5	CFG-559-Sp0	0.0
2993	1004705	1	0.5	CFG-578-Sp25	0.0
3007	1004705	1	0.5	CFG-592-Sp0	0.0
3014	1004705	1	0.5	CFG-599-Sp0	0.0
3023	1004705	1	0.5	CFG-608-Sp24	0.006024542392237
3033	1004705	1	0.5	CFG-618-Sp14	0.002562329570132
3043	1004705	1	0.5	CFG-628-Sp14	0.0
3044	1004705	1	0.5	CFG-630-Sp14	0.0
3045	1004705	1	0.5	CFG-631-Sp14	0.3620330001006073
3051	1004705	1	0.5	CFG-637-Sp12	0.0
3055	1004702	1	1.0	CFG-007-Sp8	0.0
3063	1004702	1	1.0	CFG-013-Sp11	0.0
3066	1004702	1	1.0	CFG-015-Sp8	0.0001964602061996
3074	1004702	1	1.0	CFG-021-Sp8	0.000131141856806
3085	1004702	1	1.0	CFG-031-Sp8	0.0
3088	1004702	1	1.0	CFG-033-Sp0	0.0
3112	1004702	1	1.0	CFG-051-Sp24	0.0721153910021639
3115	1004702	1	1.0	CFG-054-Sp8	0.0
3123	1004702	1	1.0	CFG-060-Sp8	0.0
3125	1004702	1	1.0	CFG-062-Sp0	0.000453361900219
3129	1004702	1	1.0	CFG-066-Sp0	0.0
3131	1004702	1	1.0	CFG-067-Sp8	0.0
3134	1004702	1	1.0	CFG-070-Sp8	0.0
3138	1004702	1	1.0	CFG-075-Sp0	0.0003069640194995
3139	1004702	1	1.0	CFG-076-Sp0	0.0
3144	1004702	1	1.0	CFG-080-Sp18	0.0001842884310091
3151	1004702	1	1.0	CFG-087-Sp0	0.0
3163	1004702	1	1.0	CFG-098-Sp8	0.0
3166	1004702	1	1.0	CFG-100-Sp8	0.0
3192	1004702	1	1.0	CFG-122-Sp8	0.0
3198	1004702	1	1.0	CFG-128-Sp0	0.0001632742849822
3214	1004702	1	1.0	CFG-144-Sp14	0.0
3237	1004702	1	1.0	CFG-164-Sp0	0.0
3254	1004702	1	1.0	CFG-182-Sp8	0.0
3273	1004702	1	1.0	CFG-210-Sp0	0.0
3289	1004702	1	1.0	CFG-232-Sp0	0.0001038609408965
3293	1004702	1	1.0	CFG-236-Sp8	0.0002157571153204
3314	1004702	1	1.0	CFG-258-Sp0	0.0
3327	1004702	1	1.0	CFG-271-Sp0	0.0
3337	1004702	1	1.0	CFG-282-Sp0	0.0
3362	1004702	1	1.0	CFG-321-Sp8	0.0
3369	1004702	1	1.0	CFG-330-Sp10	0.0001421398051692
3373	1004702	1	1.0	CFG-336-Sp12	0.0095712103546502
3374	1004702	1	1.0	CFG-337-Sp12	0.048992454140467
3376	1004702	1	1.0	CFG-340-Sp17	0.0002454548831719
3385	1004702	1	1.0	CFG-352-Sp0	0.0744952628197333
3400	1004702	1	1.0	CFG-367-Sp12	0.0625060184641109
3410	1004702	1	1.0	CFG-379-Sp0	0.0003541821830917
3427	1004702	1	1.0	CFG-396-Sp20	0.0001945404625413
3456	1004702	1	1.0	CFG-425-Sp14	0.0
3460	1004702	1	1.0	CFG-429-Sp14	0.0
3474	1004702	1	1.0	CFG-444-Sp22	0.0023977831432742
3484	1004702	1	1.0	CFG-454-Sp21	0.0
3487	1004702	1	1.0	CFG-457-Sp21	0.0
3499	1004702	1	1.0	CFG-470-Sp0	0.0
3506	1004702	1	1.0	CFG-480-Sp14	0.0026447701474114
3519	1004702	1	1.0	CFG-494-Sp21	0.0603690257655938
3521	1004702	1	1.0	CFG-496-Sp21	0.0734320380061683
3552	1004702	1	1.0	CFG-529-Sp0	0.0
3561	1004702	1	1.0	CFG-538-Sp14	0.0
3565	1004702	1	1.0	CFG-542-Sp8	0.0
3574	1004702	1	1.0	CFG-551-Sp14	0.0
3582	1004702	1	1.0	CFG-559-Sp0	0.0
3604	1004702	1	1.0	CFG-578-Sp25	0.0
3618	1004702	1	1.0	CFG-592-Sp0	0.0007026113321793
3625	1004702	1	1.0	CFG-599-Sp0	0.0
3634	1004702	1	1.0	CFG-608-Sp24	0.0027532412610254
3644	1004702	1	1.0	CFG-618-Sp14	0.0032434002049081
3654	1004702	1	1.0	CFG-628-Sp14	0.0
3655	1004702	1	1.0	CFG-630-Sp14	0.0013157674330634
3656	1004702	1	1.0	CFG-631-Sp14	0.0621527357675129
3662	1004702	1	1.0	CFG-637-Sp12	0.0011192033381934
3666	1004703	1	5.0	CFG-007-Sp8	8.85802307856211e-05
3674	1004703	1	5.0	CFG-013-Sp11	0.0
3677	1004703	1	5.0	CFG-015-Sp8	0.0016889196207413
3685	1004703	1	5.0	CFG-021-Sp8	1.371454268248326e-05
3696	1004703	1	5.0	CFG-031-Sp8	1.3675116528389464e-05
3699	1004703	1	5.0	CFG-033-Sp0	9.865221416404014e-05
3723	1004703	1	5.0	CFG-051-Sp24	0.2844096520293923
3726	1004703	1	5.0	CFG-054-Sp8	0.0
3734	1004703	1	5.0	CFG-060-Sp8	1.910860871347715e-06
3736	1004703	1	5.0	CFG-062-Sp0	0.0001749494532042
3740	1004703	1	5.0	CFG-066-Sp0	0.0
3742	1004703	1	5.0	CFG-067-Sp8	0.0
3745	1004703	1	5.0	CFG-070-Sp8	0.0
3749	1004703	1	5.0	CFG-075-Sp0	5.5235624551302015e-05
3750	1004703	1	5.0	CFG-076-Sp0	0.0
3755	1004703	1	5.0	CFG-080-Sp18	0.000147450855354
3762	1004703	1	5.0	CFG-087-Sp0	8.450407517688391e-05
3774	1004703	1	5.0	CFG-098-Sp8	0.0001521443482271
3777	1004703	1	5.0	CFG-100-Sp8	0.0006665765524817
3803	1004703	1	5.0	CFG-122-Sp8	0.0
3809	1004703	1	5.0	CFG-128-Sp0	0.0
3825	1004703	1	5.0	CFG-144-Sp14	1.7596365505880352e-05
3848	1004703	1	5.0	CFG-164-Sp0	0.0
3865	1004703	1	5.0	CFG-182-Sp8	0.0
3884	1004703	1	5.0	CFG-210-Sp0	0.0
3900	1004703	1	5.0	CFG-232-Sp0	0.0
3904	1004703	1	5.0	CFG-236-Sp8	0.0002075355511062
3925	1004703	1	5.0	CFG-258-Sp0	0.0002258847375837
3938	1004703	1	5.0	CFG-271-Sp0	1.7271799230888175e-05
3948	1004703	1	5.0	CFG-282-Sp0	0.0
3973	1004703	1	5.0	CFG-321-Sp8	5.80119888863638e-05
3980	1004703	1	5.0	CFG-330-Sp10	0.0012276346352922
3984	1004703	1	5.0	CFG-336-Sp12	0.0750202865386856
3985	1004703	1	5.0	CFG-337-Sp12	0.1626328473198975
3987	1004703	1	5.0	CFG-340-Sp17	0.0001461121466508
3996	1004703	1	5.0	CFG-352-Sp0	0.2095285274422964
4011	1004703	1	5.0	CFG-367-Sp12	0.2296171045224292
4021	1004703	1	5.0	CFG-379-Sp0	0.0
4038	1004703	1	5.0	CFG-396-Sp20	0.0
4067	1004703	1	5.0	CFG-425-Sp14	0.0001171008562948
4071	1004703	1	5.0	CFG-429-Sp14	0.0
4085	1004703	1	5.0	CFG-444-Sp22	0.0007889726314244
4095	1004703	1	5.0	CFG-454-Sp21	0.0
4098	1004703	1	5.0	CFG-457-Sp21	0.0
4110	1004703	1	5.0	CFG-470-Sp0	0.0
4117	1004703	1	5.0	CFG-480-Sp14	0.0
4130	1004703	1	5.0	CFG-494-Sp21	0.2000032655252479
4132	1004703	1	5.0	CFG-496-Sp21	0.2683743308302498
4163	1004703	1	5.0	CFG-529-Sp0	0.0
4172	1004703	1	5.0	CFG-538-Sp14	0.0
4176	1004703	1	5.0	CFG-542-Sp8	2.7854796438820708e-05
4185	1004703	1	5.0	CFG-551-Sp14	1.282427468681526e-05
4193	1004703	1	5.0	CFG-559-Sp0	0.0
4215	1004703	1	5.0	CFG-578-Sp25	0.0001141339746087
4229	1004703	1	5.0	CFG-592-Sp0	0.0
4236	1004703	1	5.0	CFG-599-Sp0	0.0
4245	1004703	1	5.0	CFG-608-Sp24	0.0004393137714309
4255	1004703	1	5.0	CFG-618-Sp14	0.0018368496032489
4265	1004703	1	5.0	CFG-628-Sp14	0.0
4266	1004703	1	5.0	CFG-630-Sp14	0.0003026619582547
4267	1004703	1	5.0	CFG-631-Sp14	0.2297500688455674
4273	1004703	1	5.0	CFG-637-Sp12	0.0010525644513932
4277	1004704	1	10.0	CFG-007-Sp8	0.0136338279982774
4285	1004704	1	10.0	CFG-013-Sp11	0.0095548174587376
4288	1004704	1	10.0	CFG-015-Sp8	0.0014707626353703
4296	1004704	1	10.0	CFG-021-Sp8	0.0
4307	1004704	1	10.0	CFG-031-Sp8	0.0
4310	1004704	1	10.0	CFG-033-Sp0	0.0011491836636259
4334	1004704	1	10.0	CFG-051-Sp24	0.6291626744728864
4337	1004704	1	10.0	CFG-054-Sp8	0.0
4345	1004704	1	10.0	CFG-060-Sp8	0.0
4347	1004704	1	10.0	CFG-062-Sp0	0.0
4351	1004704	1	10.0	CFG-066-Sp0	0.0059289826263254
4353	1004704	1	10.0	CFG-067-Sp8	0.0002346968436349
4356	1004704	1	10.0	CFG-070-Sp8	0.0
4360	1004704	1	10.0	CFG-075-Sp0	0.0
4361	1004704	1	10.0	CFG-076-Sp0	0.0
4366	1004704	1	10.0	CFG-080-Sp18	0.0
4373	1004704	1	10.0	CFG-087-Sp0	0.0
4385	1004704	1	10.0	CFG-098-Sp8	0.0050244793773695
4388	1004704	1	10.0	CFG-100-Sp8	0.0
4414	1004704	1	10.0	CFG-122-Sp8	0.0
4420	1004704	1	10.0	CFG-128-Sp0	0.0
4436	1004704	1	10.0	CFG-144-Sp14	0.0
4459	1004704	1	10.0	CFG-164-Sp0	0.0
4476	1004704	1	10.0	CFG-182-Sp8	0.0002103540564025
4495	1004704	1	10.0	CFG-210-Sp0	0.0
